EmployeeID,EmployeeName,Role,BranchID,HireDate,
EMP1795,Heer Edwin,Sales Executive,BR226,05-01-25,Active
EMP1796,Keya Savant,Branch Manager,BR217,15-04-24,Resigned
EMP1797,Kiara Kumar,Relationship Manager,BR121,28-09-24,Active
EMP1798,Drishya Rana,Assistant Manager,BR241,06-06-24,
EMP1799,Ryan Ramakrishnan,Operations Manager,BR150,11-04-24,Resigned
EMP1800,Nirvi Loke,Branch Manager,BR241,30-04-24,
EMP1801,Damini Sarraf,Loan Officer,BR122,16-07-24,Resigned
EMP1802,Baiju Bhatt,Assistant Manager,BR228,14-10-24,Resigned
EMP1803,Ivan Dugal,Loan Officer,BR118,17-01-25,Resigned
EMP1804,Mishti Lal,Relationship Manager,BR144,29-08-24,Resigned
EMP1805,Nehmat Khalsa,Assistant Manager,BR112,03-10-24,Resigned
EMP1806,Badal Saini,Relationship Manager,BR168,31-05-24,Active
EMP1807,Ahana  Taneja,Assistant Manager,BR174,25-02-25,Active
EMP1808,Hunar Lall,Assistant Manager,BR151,03-06-24,
EMP1809,Rhea Talwar,Relationship Manager,BR164,29-08-24,Resigned
EMP1810,Ranbir Dara,Cashier,BR179,19-04-24,Active
EMP1811,Nitya Srinivasan,Operations Manager,BR240,27-05-24,
EMP1812,Jivin Hayer,Loan Officer,BR124,21-11-24,Resigned
EMP1813,Amira Soman,Credit Analyst,BR224,30-07-24,Resigned
EMP1814,Lakshit Kurian,Operations Manager,BR235,30-07-24,Resigned
EMP1815,Riya Rao,Branch Manager,BR167,17-04-24,Resigned
EMP1816,Seher Goel,Customer Service Executive,BR231,17-09-24,Active
EMP1817,Indrans Kaul,Relationship Manager,BR145,06-11-24,Active
EMP1818,Veer Issac,Teller,BR145,24-02-25,Active
EMP1819,Rohan Dara,Relationship Manager,BR212,30-03-25,
EMP1820,Yakshit Kannan,Credit Analyst,BR193,20-02-25,Resigned
EMP1821,Biju Agate,Branch Manager,BR149,09-04-24,Active
EMP1822,Heer Khatri,Customer Service Executive,BR203,19-06-24,
EMP1823,Seher Mane,Relationship Manager,BR229,03-12-24,Resigned
EMP1824,Shamik Iyer,Credit Analyst,BR103,23-03-25,Resigned
EMP1825,Yashvi Rao,Loan Officer,BR124,30-05-24,Active
EMP1826,Romil Hayer,Credit Analyst,BR139,03-01-25,Resigned
EMP1827,Anaya Dora,Teller,BR236,08-12-24,Active
EMP1828,Shaan Koshy,Credit Analyst,BR119,26-01-25,
EMP1829,Hunar Mander,Assistant Manager,BR172,23-07-24,Resigned
EMP1830,Romil Bir,Branch Manager,BR122,06-07-24,Resigned
EMP1831,Mahika Mander,Relationship Manager,BR169,29-03-25,Active
EMP1832,Taran Dube,Cashier,BR184,30-06-24,Active
EMP1833,Misha Kara,Cashier,BR114,01-05-24,Active
EMP1834,Damini Sampath,Sales Executive,BR203,22-09-24,Resigned
EMP1835,Seher Sane,Branch Manager,BR234,24-11-24,
EMP1836,Abram Rajagopalan,Cashier,BR135,18-12-24,Resigned
EMP1837,Suhana Bains,Sales Executive,BR218,08-10-24,
EMP1838,Jayesh Bhandari,Cashier,BR150,04-11-24,Active
EMP1839,Emir Sunder,Customer Service Executive,BR219,09-06-24,Active
EMP1840,Kaira Mannan,Teller,BR207,02-05-24,Active
EMP1841,Amira Balan,Operations Manager,BR175,16-09-24,
EMP1842,Mannat Basak,Branch Manager,BR101,02-11-24,
EMP1843,Kartik Bobal,Operations Manager,BR226,16-12-24,Active
EMP1844,Prisha Kapadia,Loan Officer,BR225,22-08-24,Resigned
EMP1845,Zara Anne,Assistant Manager,BR203,13-04-24,
EMP1846,Kiara Dhawan,Teller,BR231,07-04-24,
EMP1847,Adah Saraf,Operations Manager,BR195,20-09-24,Active
EMP1848,Mishti Anne,Teller,BR143,12-11-24,Active
EMP1849,Veer Dass,Sales Executive,BR202,21-10-24,Resigned
EMP1850,Nirvaan Acharya,Cashier,BR230,25-07-24,Resigned
EMP1851,Ira Hari,Sales Executive,BR133,25-05-24,
EMP1852,Raunak Sood,Credit Analyst,BR243,11-07-24,Resigned
EMP1853,Lagan Ram,Branch Manager,BR142,15-02-25,Active
EMP1854,Jayant Ramakrishnan,Operations Manager,BR198,24-02-25,Active
EMP1855,Mamooty Chandra,Cashier,BR102,29-12-24,Active
EMP1856,Samar Wason,Teller,BR193,20-12-24,Resigned
EMP1857,Mahika Baral,Relationship Manager,BR197,01-10-24,
EMP1858,Zoya Suri,Loan Officer,BR164,03-06-24,Active
EMP1859,Saira Datta,Sales Executive,BR142,19-11-24,Active
EMP1860,Piya Dhaliwal,Customer Service Executive,BR188,29-09-24,
EMP1861,Ehsaan Kapadia,Relationship Manager,BR249,09-09-24,
EMP1862,Mamooty Bandi,Customer Service Executive,BR233,04-10-24,
EMP1863,Adah Sachdev,Relationship Manager,BR145,25-10-24,Active
EMP1864,Keya Shanker,Operations Manager,BR186,27-04-24,Active
EMP1865,Kiara Lanka,Customer Service Executive,BR232,22-05-24,Active
EMP1866,Saira Saini,Teller,BR116,22-05-24,Active
EMP1867,Aradhya Raju,Sales Executive,BR175,15-11-24,
EMP1868,Kiaan Hegde,Assistant Manager,BR181,29-12-24,Active
EMP1869,Siya Keer,Credit Analyst,BR111,23-08-24,Resigned
EMP1870,Stuvan Gole,Loan Officer,BR170,29-09-24,
EMP1871,Himmat Mani,Customer Service Executive,BR113,07-11-24,
EMP1872,Indrans Kala,Teller,BR143,07-09-24,Resigned
EMP1873,Nitya Sankar,Customer Service Executive,BR140,28-03-25,
EMP1874,Mahika Sane,Cashier,BR167,29-05-24,Active
EMP1875,Taran Goel,Assistant Manager,BR238,03-12-24,Active
EMP1876,Kiara Varghese,Branch Manager,BR114,23-05-24,Resigned
EMP1877,Heer Raj,Cashier,BR194,18-03-25,Active
EMP1878,Parinaaz Dhar,Customer Service Executive,BR114,02-08-24,
EMP1879,Hunar Lala,Branch Manager,BR114,10-03-25,Active
EMP1880,Lagan Chauhan,Assistant Manager,BR128,11-10-24,Active
EMP1881,Zoya Bir,Loan Officer,BR149,06-07-24,
EMP1882,Adira Deshpande,Sales Executive,BR134,05-11-24,
EMP1883,Vritika Kaul,Teller,BR183,14-01-25,
EMP1884,Himmat Kaur,Credit Analyst,BR186,25-10-24,Resigned
EMP1885,Trisha Sami,Relationship Manager,BR129,25-11-24,
EMP1886,Hridaan Sengupta,Cashier,BR220,23-06-24,
EMP1887,Aarav Kata,Cashier,BR168,10-06-24,
EMP1888,Ritvik Atwal,Credit Analyst,BR105,02-04-24,Resigned
EMP1889,Ryan Sarraf,Assistant Manager,BR136,05-06-24,
EMP1890,Aniruddh Kothari,Relationship Manager,BR117,02-12-24,Active
EMP1891,Taimur Buch,Assistant Manager,BR217,16-11-24,Resigned
EMP1892,Priyansh Saha,Teller,BR237,14-04-24,
EMP1893,Piya Mander,Customer Service Executive,BR153,01-06-24,Active
EMP1894,Hazel Rajagopal,Customer Service Executive,BR163,30-04-24,Active
EMP1895,Ritvik Dara,Branch Manager,BR144,21-01-25,Resigned
EMP1896,Shray Mahal,Loan Officer,BR220,19-02-25,Active
EMP1897,Stuvan Wadhwa,Relationship Manager,BR124,27-06-24,
EMP1898,Uthkarsh Varma,Loan Officer,BR127,20-04-24,Resigned
EMP1899,Divyansh Verma,Credit Analyst,BR106,26-07-24,
EMP1900,Misha Wagle,Branch Manager,BR183,21-09-24,
EMP1901,Samar Tripathi,Branch Manager,BR156,11-04-24,Active
EMP1902,Anaya Sandhu,Assistant Manager,BR204,26-05-24,
EMP1903,Adira Talwar,Teller,BR104,25-01-25,Resigned
EMP1904,Sana Barad,Customer Service Executive,BR121,29-04-24,Resigned
EMP1905,Tejas Hayre,Sales Executive,BR221,05-03-25,Active
EMP1906,Bhamini Shukla,Assistant Manager,BR161,05-10-24,
EMP1907,Jayesh Atwal,Credit Analyst,BR203,09-12-24,Active
EMP1908,Madhup Kala,Sales Executive,BR178,20-12-24,
EMP1909,Dharmajan Barad,Branch Manager,BR230,20-10-24,Resigned
EMP1910,Tara Bawa,Teller,BR113,23-05-24,Resigned
EMP1911,Baiju Suri,Customer Service Executive,BR122,23-12-24,
EMP1912,Manjari Ray,Branch Manager,BR112,21-11-24,
EMP1913,Navya Bassi,Customer Service Executive,BR241,17-01-25,Active
EMP1914,Gatik Trivedi,Customer Service Executive,BR126,18-12-24,
EMP1915,Ehsaan Andra,Customer Service Executive,BR221,28-02-25,Active
EMP1916,Emir Manne,Assistant Manager,BR144,22-01-25,
EMP1917,Sara Krishnan,Assistant Manager,BR163,18-12-24,Active
EMP1918,Zara Basak,Loan Officer,BR163,11-10-24,Resigned
EMP1919,Indranil Behl,Teller,BR149,27-06-24,Resigned
EMP1920,Aniruddh Bala,Loan Officer,BR151,06-05-24,
EMP1921,Faiyaz Sood,Sales Executive,BR154,20-04-24,
EMP1922,Mehul Kanda,Branch Manager,BR206,18-05-24,Active
EMP1923,Kaira Chauhan,Credit Analyst,BR147,22-03-25,
EMP1924,Zoya Gera,Sales Executive,BR148,19-09-24,
EMP1925,Advik Wason,Operations Manager,BR233,11-03-25,Active
EMP1926,Purab Arora,Assistant Manager,BR209,25-12-24,
EMP1927,Aaryahi Dhillon,Operations Manager,BR228,16-10-24,Resigned
EMP1928,Riya Dara,Assistant Manager,BR148,04-10-24,
EMP1929,Nitya Warrior,Cashier,BR190,23-10-24,
EMP1930,Kiaan Banik,Loan Officer,BR103,17-01-25,Active
EMP1931,Faiyaz Gandhi,Teller,BR124,13-05-24,
EMP1932,Nirvi Chanda,Loan Officer,BR160,17-03-25,Resigned
EMP1933,Indranil Chakraborty,Loan Officer,BR187,07-10-24,Resigned
EMP1934,Krish Atwal,Credit Analyst,BR221,17-08-24,Active
EMP1935,Ahana  Setty,Cashier,BR238,13-02-25,Active
EMP1936,Nayantara Suri,Relationship Manager,BR248,06-08-24,Active
EMP1937,Ishita Kant,Branch Manager,BR104,19-07-24,Active
EMP1938,Vivaan Venkatesh,Credit Analyst,BR170,06-08-24,Active
EMP1939,Hazel Chatterjee,Assistant Manager,BR132,08-12-24,
EMP1940,Kiara Wali,Loan Officer,BR232,22-06-24,
EMP1941,Ivana Borah,Loan Officer,BR163,30-01-25,
EMP1942,Sana Wali,Credit Analyst,BR233,14-09-24,
EMP1943,Navya Deep,Credit Analyst,BR213,30-12-24,
EMP1944,Tara Maharaj,Assistant Manager,BR144,05-11-24,Resigned
EMP1945,Mannat Kota,Relationship Manager,BR178,24-09-24,Active
EMP1946,Alisha Sachdev,Loan Officer,BR148,15-02-25,Active
EMP1947,Adira Gera,Cashier,BR150,13-09-24,
EMP1948,Prerak Gade,Customer Service Executive,BR135,23-02-25,Resigned
EMP1949,Trisha Kapur,Sales Executive,BR161,29-09-24,Active
EMP1950,Kismat Dasgupta,Operations Manager,BR233,02-12-24,
EMP1951,Tanya Gole,Branch Manager,BR242,25-10-24,
EMP1952,Hansh Kale,Assistant Manager,BR168,01-10-24,Resigned
EMP1953,Trisha Das,Assistant Manager,BR179,02-12-24,
EMP1954,Emir Sagar,Teller,BR218,12-05-24,Active
EMP1955,Amira Tata,Assistant Manager,BR222,29-08-24,
EMP1956,Dhanuk Gade,Teller,BR150,29-03-25,
EMP1957,Adah Joshi,Loan Officer,BR206,10-11-24,Active
EMP1958,Biju Karan,Sales Executive,BR152,06-09-24,Resigned
EMP1959,Alisha Wali,Sales Executive,BR190,12-12-24,Active
EMP1960,Kismat Sen,Customer Service Executive,BR115,10-07-24,Active
EMP1961,Vedika Chatterjee,Assistant Manager,BR115,17-04-24,Resigned
EMP1962,Hunar Doctor,Credit Analyst,BR119,14-10-24,
EMP1963,Jayesh Thakur,Relationship Manager,BR192,05-03-25,Resigned
EMP1964,Anahita Ram,Sales Executive,BR102,15-02-25,Resigned
EMP1965,Jayan Shah,Credit Analyst,BR102,11-03-25,Resigned
EMP1966,Keya Saxena,Credit Analyst,BR231,17-04-24,Active
EMP1967,Dhruv Bansal,Customer Service Executive,BR135,28-12-24,Active
EMP1968,Jayant Chahal,Loan Officer,BR123,26-05-24,
EMP1969,Raunak Saxena,Relationship Manager,BR190,05-02-25,Resigned
EMP1970,Amani Hans,Loan Officer,BR227,19-10-24,Active
EMP1971,Pranay Bhakta,Customer Service Executive,BR162,24-03-25,
EMP1972,Vidur Krishna,Sales Executive,BR153,26-08-24,Resigned
EMP1973,Himmat Tata,Customer Service Executive,BR181,21-07-24,Resigned
EMP1974,Aarush Rana,Operations Manager,BR144,17-06-24,Resigned
EMP1975,Anvi Ben,Teller,BR248,11-09-24,Active
EMP1976,Keya Tiwari,Loan Officer,BR198,30-06-24,
EMP1977,Mahika Chakraborty,Relationship Manager,BR170,18-12-24,Resigned
EMP1978,Ivana Grover,Credit Analyst,BR108,11-07-24,Resigned
EMP1979,Krish Ravi,Branch Manager,BR158,19-05-24,Resigned
EMP1980,Eshani Kapoor,Credit Analyst,BR129,23-02-25,Resigned
EMP1981,Romil Bhattacharyya,Teller,BR157,30-11-24,Resigned
EMP1982,Shray Barad,Teller,BR112,24-07-24,
EMP1983,Indrans Gala,Teller,BR163,25-02-25,Active
EMP1984,Dhanush Tella,Loan Officer,BR165,02-01-25,Active
EMP1985,Indrajit Dua,Branch Manager,BR153,03-02-25,
EMP1986,Drishya Malhotra,Loan Officer,BR211,26-07-24,Resigned
EMP1987,Anika Walia,Branch Manager,BR125,15-08-24,Active
EMP1988,Vritika Hora,Operations Manager,BR106,17-06-24,
EMP1989,Diya Chaudry,Sales Executive,BR157,06-07-24,
EMP1990,Kaira Upadhyay,Operations Manager,BR149,05-06-24,Resigned
EMP1991,Yasmin Sama,Loan Officer,BR240,10-12-24,
EMP1992,Dhanuk Kadakia,Credit Analyst,BR120,21-10-24,Resigned
EMP1993,Advika Saran,Branch Manager,BR165,01-10-24,
EMP1994,Lagan Bassi,Sales Executive,BR120,04-08-24,Resigned
EMP1995,Abram Iyengar,Teller,BR134,29-10-24,Active
EMP1996,Advika Lanka,Operations Manager,BR142,14-03-25,Resigned
EMP1997,Ojas Kota,Loan Officer,BR190,25-05-24,Resigned
EMP1998,Kaira Srivastava,Customer Service Executive,BR247,31-12-24,Resigned
EMP1999,Vardaniya Kala,Branch Manager,BR181,20-09-24,Active
